key,title,year,doi,pubmed_id,gate_in_question,ambiguity_note,faculty_decision,faculty_rationale
rayyan-601300200,A Governance-First Architecture for Trustworthy Machine Learning: Multi-Dimensional Experimental Evaluation Across Healthcare and Insurance Domains,2026,10.1109/AIEI69164.2026.11497556,,,,,
rayyan-601300226,Artificial Intelligence in Emergency Trauma Care: A Preliminary Scoping Review.,2024,10.2147/MDER.S467146,38803707,,,,
rayyan-601300227,Explainable artificial intelligence in emergency medicine: an overview.,2023,10.15441/ceem.23.145,38012816,,,,
rayyan-601300241,Emergency department risk model: timely identification of patients for outpatient care coordination.,2024,10.37765/ajmc.2024.89542,38748915,,,,
rayyan-601300243,Artificial intelligence in emergency medicine: a narrative review.,2026,10.1016/j.ajem.2026.01.028,41616395,,,,
rayyan-601300256,Advancements in Artificial Intelligence in Emergency Medicine in Taiwan: A Narrative Review.,2024,10.6705/j.jacme.202403_14(1).0002,38487757,,,,
rayyan-601300257,FAIM: Fairness-aware interpretable modeling for trustworthy machine learning in healthcare.,2024,10.1016/j.patter.2024.101059,39569213,,,,
rayyan-601300258,Artificial intelligence for predicting shockable rhythm during cardiopulmonary resuscitation: In-hospital setting.,2024,10.1016/j.resuscitation.2024.110325,39029581,,,,
rayyan-601300268,Assessment of Machine Learning-Based Medical Directives to Expedite Care in Pediatric Emergency Medicine.,2022,10.1001/jamanetworkopen.2022.2599,35294539,,,,
rayyan-601300281,Artificial intelligence for sepsis management in the emergency department.,2026,10.1186/s12879-026-12780-2,41680670,,,,
rayyan-601300284,AI-Powered Early Detection of Sepsis in Emergency Medicine.,2025,10.3390/life15101576,41157249,,,,
rayyan-601300288,Artificial Intelligence in Prehospital Emergency Care: Advancing Triage and Destination Decisions for Time-Critical Conditions.,2025,10.7759/cureus.91542,41049914,,,,
rayyan-601300299,Predicting acute clinical deterioration with interpretable machine learning to support emergency care decision making.,2023,10.1038/s41598-023-40661-0,37604974,,,,
rayyan-601300304,Artificial Intelligence to Predict Billing Code Levels of Emergency Department Encounters.,2025,10.1016/j.annemergmed.2024.07.011,39320279,,,,
rayyan-601300310,Expanding the applications of artificial intelligence in emergency radiology: Advancing precision medicine and resource efficiency.,2026,10.4329/wjr.v18.i1.117814,41640709,,,,
rayyan-601300312,Deep learning-based natural language processing for detecting medical symptoms and histories in emergency patient triage.,2024,10.1016/j.ajem.2023.11.063,38096637,,,,
rayyan-601300329,A Machine Learning-Based Guide for Repeated Laboratory Testing in Pediatric Emergency Departments.,2025,10.3390/diagnostics15151885,40804850,,,,
rayyan-601300331,Human-centred AI for emergency cardiac care: Evaluating RAPIDx AI with PROLIFERATE_AI.,2025,10.1016/j.ijmedinf.2025.105810,39893766,,,,
rayyan-601300342,Application of interpretable machine learning algorithms to predict acute kidney injury in patients with cerebral infarction in ICU.,2024,10.1016/j.jstrokecerebrovasdis.2024.107729,38657830,,,,
rayyan-601300350,Syndromic surveillance of population-level COVID-19 burden with cough monitoring in a hospital emergency waiting room.,2024,10.3389/fpubh.2024.1279392,38605877,,,,
rayyan-601300352,Machine Learning for Personalized Prediction of Electrocardiogram (EKG) Use in Emergency Care.,2025,10.3390/jpm15080358,40863420,,,,
rayyan-601300354,Machine learning of microvolt-level 12-lead electrocardiogram can help distinguish takotsubo syndrome and acute anterior myocardial infarction.,2022,10.1016/j.cvdhj.2022.07.001,36046427,,,,
rayyan-601300358,Machine learning identifies ICU outcome predictors in a multicenter COVID-19 cohort.,2021,10.1186/s13054-021-03720-4,34404458,,,,
rayyan-601300363,Machine learning-based triage model for elderly traumatic brain injury patients in Chinese emergency department.,2026,10.3389/fneur.2026.1817051,42266581,,,,
rayyan-601300374,Establishing methodological standards for the development of artificial intelligence-based Clinical Decision Support in emergency medicine.,2025,10.1007/s43678-024-00826-w,39918783,,,,
rayyan-601300375,An interpretable deep-learning model for early prediction of sepsis in the emergency department.,2021,10.1016/j.patter.2020.100196,33659912,,,,
rayyan-601300384,Using machine learning to assist decision making in the assessment of mental health patients presenting to emergency departments.,2024,10.1177/20552076241287364,39534524,,,,
rayyan-601300392,Grounded large language models for diagnostic prediction in real-world emergency department settings.,2025,10.1093/jamiaopen/ooaf119,41127256,,,,
rayyan-601300393,Machine Learning Models for Differentiating Causes of Dyspnea in Emergency Department Patients: A Retrospective Study.,2025,10.2147/JMDH.S550659,41089741,,,,
rayyan-601300406,Characteristics and Admission Preferences of Pediatric Emergency Patients and Their Waiting Time Prediction Using Electronic Medical Record Data: Retrospective Comparative Analysis.,2023,10.2196/49605,37910168,,,,
rayyan-601300407,Machine learning enables early risk stratification of hymenopteran stings: evidence from a tropical multicenter cohort.,2025,10.3389/fpubh.2025.1664606,41229473,,,,
rayyan-601300408,"A study of ""left against medical advice"" emergency department patients: an optimized explainable artificial intelligence framework.",2024,10.1007/s10729-024-09684-5,39138745,,,,
rayyan-601300411,Using Machine Learning to Predict Mortality for COVID-19 Patients on Day 0 in the ICU.,2021,10.3389/fdgth.2021.681608,35098205,,,,
rayyan-601300425,An explainable machine learning approach for hospital emergency department visits forecasting using continuous training and multi-model regression.,2024,10.1016/j.cmpb.2024.108033,38278030,,,,
rayyan-601300426,Accurate prediction of sepsis from pediatric emergency department to PICU using a machine-learning model.,2025,10.3389/fped.2025.1610187,41142005,,,,
rayyan-601300441,Identification of avoidable patients at triage in a Paediatric Emergency Department: a decision support system using predictive analytics.,2024,10.1186/s12873-024-01029-3,39155373,,,,
rayyan-601300453,Development and Validation of a Machine Learning Algorithm Predicting Emergency Department Use and Unplanned Hospitalization in Patients With Head and Neck Cancer.,2022,10.1001/jamaoto.2022.1629,35771564,,,,
rayyan-601300456,Research trends and ethical perspectives on explainable artificial intelligence in emergency medicine: a bibliometric analysis.,2026,10.1186/s13049-025-01540-x,41491985,,,,
rayyan-601300467,XAIRE: An ensemble-based methodology for determining the relative importance of variables in regression tasks. Application to a hospital emergency department.,2023,10.1016/j.artmed.2023.102494,36868688,,,,
rayyan-601300482,Machine learning prediction of positive urine cultures in an academic pediatric emergency department (ED).,2026,10.1016/j.ajem.2026.02.036,41903287,,,,
rayyan-601300483,Deep learning-based Emergency Department In-hospital Cardiac Arrest Score (Deep EDICAS) for early prediction of cardiac arrest and cardiopulmonary resuscitation in the emergency department.,2024,10.1186/s13040-024-00407-8,39580434,,,,
rayyan-601300486,Artificial intelligence-assisted triage of pediatric supracondylar humerus fractures in emergency departments: A single-centre validation study.,2026,10.1016/j.injury.2026.113159,41880886,,,,
rayyan-601300507,Development of BERT-based large language models for emergency department triage using real-world conversations.,2026,10.1093/jamia/ocag007,41649331,,,,
rayyan-601300537,Validation of a machine learning model for predicting early deterioration in the emergency department.,2026,10.1016/j.ajem.2026.05.007,42184774,,,,
rayyan-601300549,Automatic Classification of the Korean Triage Acuity Scale in Simulated Emergency Rooms Using Speech Recognition and Natural Language Processing: a Proof of Concept Study.,2021,10.3346/jkms.2021.36.e175,34254471,,,,
rayyan-601300558,Leveraging ChatGPT for improved decision-making in interfacility transfers for plastic surgery emergencies based on United States guidelines.,2025,10.1016/j.jpra.2025.04.011,40485859,,,,
rayyan-601300560,Emergency Department Prediction of In-Hospital Mortality in Suspected Pulmonary Embolism: An Explainable Machine Learning Approach.,2026,10.3390/jcm15041340,41753029,,,,
rayyan-601300584,Accuracy is not enough: explainable boosting machine model and identification of candidate biomarkers for real-time sepsis risk assessment in the emergency department.,2025,10.1186/s12873-025-01402-w,41315982,,,,
rayyan-601300595,Emergency department narratives for early risk stratification of serious disposition in older adults after falls: A survival modelling study with external validation.,2026,10.1016/j.ijmedinf.2026.106481,42214283,,,,
rayyan-601300617,Predicting emergency department disposition using machine learning and large language models to support proactive capacity management: a multicenter retrospective study.,2026,10.1186/s12873-026-01487-x,41680681,,,,
rayyan-601300631,Beyond NIHSS and neuroimaging: an interpretable gradient boosting model for predicting in-hospital mortality in ICU patients with acute ischemic stroke.,2026,10.1038/s41598-026-51727-0,42092094,,,,
rayyan-601300632,Construction and interpretability evaluation of a prediction model for radiographic pneumonia in children at outpatient and emergency departments.,2026,10.1016/j.ijmedinf.2026.106440,42000696,,,,
rayyan-601300657,Integrating the interpretable machine learning Score For Emergency Risk Prediction (SERP) with emergency department triage to better predict 30-Day mortality.,2026,10.15441/ceem.25.253,41928701,,,,
rayyan-601300673,Comparative performance of manual triage systems and ML models in predicting clinical outcomes among patients transported to the emergency department by emergency medical services.,2026,10.1186/s12873-026-01595-8,42032461,,,,
